name;website;logo
KFZ Kammerhuber;https://kfz-kammerhuber.at/;kfz-kammerhuber.webp
Seierl Landesprodukte;https://www.seierl.at/;seierl-landesprodukte.webp
ETZI-Group;https://www.etzi-group.com/;etzi.svg
Schlattbauerngut;https://schlattbauerngut.at/;schlattbauerngut.webp
